"Committee","id","website","chair","ranking_member","vice_chair",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Appropriations/Subcommittee on Defense","HSAP_def","http://appropriations.house.gov/index.cfm?FuseAction=AboutTheCommittee.Subcommittees&SubcommitteeId=6","Young",,"Lewis","Frelinghuysen","Kingston","Granger","Crenshaw","Calvert","Bonner","Cole","Dicks","Visclosky","Moran","Kaptur","Rothman","Hinchey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Appropriations/Subcommittee on Energy and Water Development, and Related Agencies","HSAP_ene","http://appropriations.house.gov/index.cfm?FuseAction=AboutTheCommittee.Subcommittees&SubcommitteeId=4","Frelinghuysen",,"Womack","Lewis","Simpson","Rehberg","Alexander","Womack","Nunnelee","Visclosky","Pastor","Fattah","Olver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Appropriations/Subcommittee on Financial Services and General Government","HSAP_fin","http://appropriations.house.gov/index.cfm?FuseAction=AboutTheCommittee.Subcommittees&SubcommitteeId=21","Emerson",,"Diaz-Balart","Alexander","Bonner","Graves","Yoder","Womack","Serrano","Lee","Visclosky","Pastor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Appropriations/Subcommittee on Homeland Security","HSAP_dhs","http://appropriations.house.gov/index.cfm?FuseAction=AboutTheCommittee.Subcommittees&SubcommitteeId=14","Aderholt",,"Culberson","Carter","Frelinghuysen","Latham","Crenshaw","Dent","Price","Roybal-Allard","Lowey","Olver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Appropriations/Subcommittee on Interior, Environment and Related Agencies","HSAP_doi","http://appropriations.house.gov/index.cfm?FuseAction=AboutTheCommittee.Subcommittees&SubcommitteeId=10","Simpson",,"Calvert","Lewis","LaTourette","Cole","Flake","Lummis","Moran","McCollum","Hinchey","Serrano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Appropriations/Subcommittee on Labor, Health and Human Services, Education, and Related Agencies","HSAP_hhs","http://appropriations.house.gov/index.cfm?FuseAction=AboutTheCommittee.Subcommittees&SubcommitteeId=11","Rehberg",,"Alexander","Lewis","Kingston","Granger","Simpson","Flake","Lummis","DeLauro","Lowey","Jackson","Roybal-Allard","Lee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Appropriations/Subcommittee on Legislative Branch","HSAP_leg","http://appropriations.house.gov/index.cfm?FuseAction=AboutTheCommittee.Subcommittees&SubcommitteeId=22","Crenshaw",,"Emerson","LaTourette","Rehberg","Calvert","Honda","Price","Bishop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Appropriations/Subcommittee on Military Construction, Veterans' Affairs and Related Agencies","HSAP_dva","http://appropriations.house.gov/index.cfm?FuseAction=AboutTheCommittee.Subcommittees&SubcommitteeId=9","Culberson",,"Carter","Young","Flake","Austria","Yoder","Nunnelee","Bishop","Farr","McCollum","Moran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Appropriations/Subcommittee on Transportation, Housing and Urban Development, and Related Agencies","HSAP_hud","http://appropriations.house.gov/index.cfm?FuseAction=AboutTheCommittee.Subcommittees&SubcommitteeId=15","Latham",,"LaTourette","Wolf","Carter","Diaz-Balart","Dent","Womack","Olver","Pastor","Kaptur","Price",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Appropriations/Subcommittee on State, Foreign Operations, and Related Programs","HSAP_sta","http://appropriations.house.gov/index.cfm?FuseAction=AboutTheCommittee.Subcommittees&SubcommitteeId=9","Granger",,"Cole","Lewis","Wolf","Diaz-Balart","Dent","Austria","Lowey","Jackson","Schiff","Rothman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Armed Services","HSAS","http://armedservices.house.gov/","Howard McKeon","Adam Smith",,"Roscoe Bartlett","Mac Thornberry","Walter Jones","W. Todd Akin","J. Randy Fobes","Jeff Miller","Joe Wilson","Frank LoBiondo","Michael Turner","John Kline","Mike Rogers, AL","Trent Franks","Bill Shuster","K. Michael Conaway","Doug Lamborn","Rob Wittman","Duncan Hunter","John Fleming","Mike Coffman","Thomas Rooney","Todd Platts","Scot Rigell","Chris Gibson","Vicky Hartzler","Joe Heck","Bobby Schilling","Jon Runyan","Austin Scott","Tim Griffin","Steve Palazzo","Allen West","Martha Roby","Mo Brooks","Todd Young","Silvestre Reyes","Loretta Sanchez","Mike McIntyre","Robert Brady","Rob Andrews","Susan Davis","James Langevin","Rick Larsen","Jim Cooper","Madeleine Bordallo","Joe Courtney","David Loebsack","Gabrielle Giffords","Niki Tsongas","Chellie Pingree","Larry Kissell","Martin Heinrich","William Owens","John Garamendi","Mark Critz","Tim Ryan","Dutch Ruppersberger","Hank Johnson","Kathy Castor","Betty Sutton","Colleen Hanabusa"
"House Committee on Armed Services/Subcommittee on Tactical Air and Land Forces","HSAS_alf","http://armedservices.house.gov/index.cfm/tactical-air-and-land-forces","Bartlett","Reyes",,"LoBiondo","Fleming","Rooney","Platts","Hartzler","Runyan","Roby","Jones","Akin","Wilson","Turner","Shuster","Lamborn","McIntyre","Cooper","Giffords","Tsongas","Kissell","Heinrich","Owens","Garamendi","Critz","Castor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Armed Services/Subcommittee on Readiness","HSAS_rdi","http://armedservices.house.gov/index.cfm/readiness","Forbes","Bordallo",,"Rogers","Heck","Scott","LoBiondo","Gibson","Hartzler","Schilling","Runyan","Griffin","Roby","Palazzo","Reyes","Courtney","Loebsack","Giffords","Kissell","Owens","Ryan","Hanabusa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Armed Services/Subcommittee on Seapower and Projection Forces","HSAS_sea","http://armedservices.house.gov/index.cfm/seapower-projection-forces","Akin","McIntyre",,"Hunter","Coffman","Rigell","Griffin","Palazzo","Young","Bartlett","Forbes","Wittman","Platts","Davis","Langevin","Larsen","Courtney","Pingree","Critz","Johnson","Sutton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Armed Services/Oversight and Investigations Subcommittee","HSAS_osi","http://armedservices.house.gov/index.cfm/oversight-investigations","Wittman","Cooper",,"Conaway","Brooks","Young","Rooney","Coffman","Andrews","Sanchez","Hanabusa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Armed Services/Subcommittee on Emerging Threats and Capabilities","HSAS_etc","http://armedservices.house.gov/index.cfm/emerging-threats-and-capabilities","Thornberry","Langevin",,"Miller","Kline","Shuster","Conaway","Gibson","Schilling","West","Franks","Hunter","Sanchez","Andrews","Davis","Ryan","Ruppersberger","Johnson","Castor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Armed Services/Strategic Forces Subcommittee ","HSAS_stf","http://armedservices.house.gov/index.cfm/strategic-forces","Turner","Sanchez",,"Franks","Lamborn","Brooks","Thornberry","Rogers","Fleming","Rigell","Scott","Langevin","Larsen","Heinrich","Garamendi","Ruppersberger","Sutton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Armed Services/Military Personnel Subcommittee","HSAS_mip","http://armedservices.house.gov/index.cfm/military-personnel","Wilson","Davis",,"Jones","Coffman","Rooney","Heck","West","Scott","Hartzler","Brady","Bordallo","Loebsack","Tsongas","Pingree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on the Budget","HSBU","http://budget.house.gov/","Paul Ryan","Chris Van Hollen","Scott Garrett","Mike Simpson","John Campbell","Ken Calvert","Todd Akin","Tom Cole","Tom Price","Tom McClintock","Jason Chaffetz","Marlin Stutzman","James Lankford","Diane Black","Reid Ribble","Bill Flores","Mick Mulvaney","Tim Huelskamp","Todd Young","Justin Amash","Todd Rokita","Frank Guinta","Rob Woodall","Allyson Schwartz","Marcy Kaptur","Lloyd Doggett","Earl Bluemnauer","Betty McCollum","John Yarmuth","Bill Pascrell","Mike Honda","Tim Ryan","Debbie Wasserman Shultz","Gwen Moore","Kathy Castor","Heath Shuler","Paul Tonko","Karen Bass",,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Education and the Workforce","HSED","http://edworkforce.house.gov/","John Kline","George Miller",,"Thomas Petri","Howard McKeon","Judy Biggert","Todd Platts","Joe Wilson","Virginia Foxx","Duncan Hunter","David Roe","Glenn Thompson","Tim Walberg","Scott DesJarlais","Richard Hanna","Todd Rokita","Larry Bucshon","Trey Gowdy","Lou Barletta","Kristi Noem","Martha Roby","Joe Heck","Dennis Ross","Mike Kelly","Dale Kildee","Donald Payne","Robert Andrews","Robert Scott","Lynn Woolsey","Ruben Hinojosa","Carolyn McCarthy","John Tierney","Dennis Kucinich","David Wu","Rush Holt","Susan Davis","Raul Grijalva","Timothy Bishop","Dave Loebsack","Mazie Hirono",,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Education and the Workforce/Subcommittee on Early Childhood, Elementary and Secondary Education","HSED_kid","http://edworkforce.house.gov/Committee/ecese.htm","Hunter","Kildee",,"Kline","Petri","Biggert","Platts","Foxx","Hanna","Barletta","Noem","Roby","Kelly","Payne","Scott  ","McCarthy","Holt","Davis","Grijalva","Hirono","Woolsey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Education and the Workforce/Subcommittee on Higher Education & Workforce Training","HSED_hed","http://edworkforce.house.gov/Committee/hewt.htm","Foxx","Hinojosa",,"Petri","McKeon","Biggert","Platts","Roe","Thompson","Hanna","Bucshon","Barletta","Heck","Tierney","Wu","Bishop","Andrews","Davis","Grijalva","Loebsack","Miller",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Education and the Workforce/Subcommittee on Health, Employment, Labor, and Pensions","HSED_hel","http://edworkforce.house.gov/Committee/help.htm","Roe","Andrews",,"Wilson","Thompson","Walberg","DesJarlais","Hanna","Rokita","Bucshon","Barletta","Noem","Roby","Heck","Ross","Kucinich","Loebsack","Kildee","Hinojosa","McCarthy","Tierney","Wu","Holt","Scott",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Education and the Workforce/Subcommittee on Workforce Protections","HSED_wfp","http://edworkforce.house.gov/Committee/wp.htm","Walberg","Woolsey",,"Kline","Rokita","Bucshon","Gowdy","Noem","Ross","Kelly","Payne","Kucinich","Bishop","Hirono","Miller",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Energy and Commerce","HSIF","http://energycommerce.house.gov/","Fred Upton","Henry Waxman",,"Joe Barton","Cliff Stearns","Ed Whitfield","John Shimkus","Joseph Pitts","Mary Bono Mack","Greg Walden","Lee Terry","Mike Rogers, MI","Sue Myrick","John Sullivan","Tim Murphy","Michael Burgess","Marsha Blackburn","Brian Bilbray","Charles Bass","Phil Gingrey","Steve Scalise","Bob Latta","Cathy McMorris Rodgers","Greg Harper","Leonard Lance","Bill Cassidy","Brett Guthrie","Pete Olson","David McKinley","Cory Gardner","Mike Pompeo","Adam Kinzinger","Morgan Griffith","John Dingell","Edward Markey","Edolphus Towns","Frank Pallone","Bobby Rush","Anna Eshoo","Eliot Engel","Gene Green","Diana Degette","Lois Capps","Michael Doyle","Jane Harman","Jan Schakowsky","Charles Gonzalez","Jay Inslee","Tammy Baldwin","Mike Ross","Anthony Weiner","Jim Matheson","G.K. Butterfield","John Barrow","Doris Matsui",,,,,,,,
"House Committee on Energy and Commerce/Subcommittee on Energy and Power","HSIF_enp","http://energycommerce.house.gov/subcomms/subcommittees.shtml","Whitfield",,"Sullivan","Shimkus","Walden","Terry","Burgess","Bilbray","Scalise","McMorris Rodgers","Olson","McKinley","Gardner","Pompeo","Griffith","Barton","Upton","Rush","Inslee","Matheson","Dingell","Markey","Engel","Green","Capps","Doyle","Harman","Waxman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Energy and Commerce/Subcommittee on Environment and the Economy","HSIF_eec","http://energycommerce.house.gov/subcomms/subcommittees.shtml","Shimkus",,"Murphy","Whitfield","Pitts","Bono Mack","Sullivan","Bass","Latta","McMorris Rodgers","Harper","Cassidy","Gardner","Barton","Upton","Green","Baldwin","Butterfield","Barrow","Matsui","Pallone","DeGette","Capps","Dingell","Waxman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Energy and Commerce/Subcommittee on Communications and Technology","HSIF_cth","http://energycommerce.house.gov/subcomms/subcommittees.shtml","Walden",,"Terry","Stearns","Shimkus","Bono Mack","Rogers","Bilbray","Bass","Blackburn","Gingrey","Scalise","Latta","Guthrie","Kinzinger","Barton","Upton","Eshoo","Markey","Doyle","Matsui","Harman","Barrow","Towns","Pallone","Rush","DeGette","Dingell","Waxman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Energy and Commerce/Subcommittee on Health","HSIF_hth","http://energycommerce.house.gov/subcomms/subcommittees.shtml","Pitts",,"Burgess","Whitfield","Shimkus","Rogers","Myrick","Murphy","Blackburn","Gingrey","Latta","McMorris Rodgers","Lance","Cassidy","Guthrie","Barton ","Upton","Pallone","Dingell","Towns","Engel","Capps","Schakowsky","Gonzalez","Baldwin","Ross","Weiner","Waxman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Energy and Commerce/Subcommittee on Commerce, Manufacturing, and Trade","HSIF_cmt","http://energycommerce.house.gov/subcomms/subcommittees.shtml","Bono Mack",,"Blackburn","Stearns","Bass","Harper","Lance","Cassidy","Guthrie","Olson","McKinley","Pompeo","Kinzinger","Barton","Upton","Butterfield","Gonzalez","Matheson","Dingell","Towns","Rush","Schakowsky","Ross","Waxman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Energy and Commerce/Subcommittee on Oversight and Investigations","HSIF_osi","http://energycommerce.house.gov/subcomms/subcommittees.shtml","Stearns",,"Terry","Sullivan","Murphy","Burgess","Blackburn","Myrick","Bilbray","Gingrey","Scalise","Gardner","Griffith","Barton","Upton","DeGette","Schakowsky","Ross","Weiner","Markey","Green","Gonzalez","Dingell","Waxman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Ethics","HSSO","http://ethics.house.gov/","Jo Bonner","Linda Sanchez","Michael McCaul","Mike Conaway","Charles Dent","Gregg Harper","Mazie Hirono","John Yarmuth","Donna Edwards","Pedro Pierluisi ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Financial Services","HSBA","http://financialservices.house.gov/","Spencer Bachus","Barney Frank","Jeb Hensarling","Peter King","Edward Royce","Frank Lucas","Ron Paul","Donald Manzullo","Walter Jones","Judy Biggert","Gary Miller","Shelley Moore Capito","Scott Garrett","Randy Neugebauer","Patrick McHenry","John Campbell","Michelle Bachmann","Kenny Marchant","Thaddeus McCotter","Kevin McCarthy","Stevan Peace","Bill Posey","Michael Fitzpatrick","Lynn Westmoreland","Blaine Luetkemeyer","Bill Huizenga","Sean Duffy","Nan Hayworth","Jim Renacci","Robert Hurt","Robert Dold","David Schweikert","Michael Grimm","Francisco Canseco","Steve Stivers","Maxine Waters","Carolyn Maloney","Luis Gutierrez","Nydia Velazquez","Melvin Watt","Gary Ackerman","Brad Sherman","Gregory Meeks","Michael Capuano","Rueb Hinojosa","Willaim Clay","Carolyn McCarthy","Joe Baca","Stephen Lynch","Brad Miller","David Scott","Al Green","Emanuel Cleaver","Gwen Moore","Keith Ellison","Ed Perlmutter","Joe Donnelly","Andre Carson","Jim Himes","Gary Peters","John Carney",,
"House Committee on Financial Services/Subcommittee on Capital Markets and Government Sponsored Enterprises","HSBA_cap","http://financialservices.house.gov/singlepages.aspx?NewsID=402","Garrett",,"Schweikert","King","Royce","Lucas","Manzullo","Biggert","Hensarling","Neugebauer","Campbell","Marchant","McCotter","McCarthy","Pearce","Posey","Fitzpatrick","Hayworth","Hurt","Grimm","Stivers","Waters","Ackerman","Sherman","Hinojosa","Lynch","Miller","Maloney","Moore","Perlmutter","Donnelly","Carson","Himes","Peters","Green","Ellison",,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Financial Services/Subcommittee on Financial Institutions and Consumer Credit","HSBA_fic","http://financialservices.house.gov/singlepages.aspx?NewsID=404","Capito",,"Marchant","Royce","Manzullo","Jones","Hensarling","McHenry","McCotter","McCarthy","Pearce","Westmoreland","Luetkemeyer","Huizenga","Duffy","Renacci","Dold","Canseco","Maloney","Gutierrez","Watt","Ackerman","Hinojosa","McCarthy","Baca","Miller","Scott  ","Velazquez","Meeks","Lynch","Carney",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Financial Services/Subcommittee on Insurance, Housing, and Community Opportunity","HSBA_ihc","http://financialservices.house.gov/singlepages.aspx?NewsID=405","Biggert",,"Hurt","Miller","Capito","Garrett","McHenry","Westmoreland","Duffy","Dold","Stivers","Gutierrez","Waters","Velazquez","Cleaver","Clay","Watt","Sherman","Capuano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Financial Services/Subcommittee on Domestic Monetary Policy and Technology","HSBA_dmp","http://financialservices.house.gov/singlepages.aspx?NewsID=406","Paul  ",,"Jones","Lucas","McHenry","Luetkemeyer","Huizenga","Hayworth","Schweikert","Clay","Maloney","Meeks","Green","Cleaver","Peters",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Financial Services/Subcommittee on International Monetary Policy and Trade","HSBA_imp","http://financialservices.house.gov/singlepages.aspx?NewsID=407","Miller",,"Dold","Paul","Manzullo","Campbell","Bachmann","McCotter","Huizenga","McCarthy","Moore","Carson","Scott   ","Perlmutter","Donnelly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Financial Services/Subcommittee on Oversight and Investigations","HSBA_osi","http://financialservices.house.gov/singlepages.aspx?NewsID=408","Neugebauer",,"Fitzpatrick","King","Bachmann","Pearce","Posey","Hayworth","Renacci","Grimm","Canseco","Capuano","Lynch","Waters","Baca","Miller","Ellison","Himes","Carney",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Foreign Affairs","HSFA","http://foreignaffairs.house.gov/","Ileana Ros-Lehtinen","Howard Berman","Elton Gallegly","Christoper Smith","Dan Burton","Dana Rohrabacher","Donald Manzullo","Edward Royce","Steve Chabot","Ron Paul","Mike Pence","Joe Wilson","Connie Mack","Jeff Fortenberry","Michael McCaul","Ted Poe","Gus Bilirakis","Jean Schmidt","Bill Johnson","David Rivera","Mike Kelly","Tim Griffin","Tom Marino","Jeff Duncan","Ann Marie Buerkle","Renee Ellmers","Gary Ackerman","Eni F.H. Faleomavaega","Donald Payne","Brad Sherman","Eliot Engel","Gregory Meeks","Russ Carnahan","Albio Sires","Gerald Connolly","Theodore Deutch","Dennis Cardoza","Ben Chandler","Brian Higgins","Allyson Schwartz","Christopher Murphy","Frederica Wilson","Karen Bass","William Keating","David Cicilline",,,,,,,,,,,,,,,,,,
"House Committee on Foreign Affairs/Subcommittee on Africa, Global Health, and Human Rights","HSFA_afr","http://foreignaffairs.house.gov/subcommittees.asp?committee=17","Smith","Payne","Fortenberry","Griffin","Marino","Buerkle","Bass","Carnahan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Foreign Affairs/Subcommittee on Asia and the Pacific","HSFA_pac","http://foreignaffairs.house.gov/subcommittees.asp?committee=18","Manzullo","Faleomavaega","Kelly","Paul","Johnson","Burton","Royce","Chabot","Frederica Wilson","Ackerman","Sherman","Meeks","Cardoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Foreign Affairs/Subcommittee on Europe and Eurasia","HSFA_eur","http://foreignaffairs.house.gov/subcommittees.asp?committee=19","Burton","Meeks","Griffin","Gallegly","Bilirakis","Marino","Schmidit","Poe","Engel","Sires","Deutch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Foreign Affairs/Subcommittee on Terrorism, Nonproliferation, and Trade","HSFA_ter","http://foreignaffairs.house.gov/subcommittees.asp?committee=22","Royce","Sherman","Buerkle","Poe","Duncan","Johnson","Griffin","Buerkle ","Ellmers","Cicilline","Connolly","Higgins","Schwartz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Foreign Affairs/Subcommittee on Oversight and Investigations","HSFA_osi","http://foreignaffairs.house.gov/subcommittees.asp?committee=21","Rohrabacher","Carnahan","Poe","Kelly","Paul","Rivera","Cicilline","Bass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Foreign Affairs/Subcommittee on the Middle East and South Asia","HSFA_mde","http://foreignaffairs.house.gov/subcommittees.asp?committee=20","Chabot","Ackerman","Pence","Joe Wilson","Fortenberry","Buerkle","Ellmers","Rohrabacher","Manzullo","Mack","McCaul","Bilirakis","Marino","Conolly","Deutch","Cardoza","Chandler","Higgins","Schwartz","Murphy","Keating",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Foreign Affairs/Subcommittee on the Western Hemisphere","HSFA_whe","http://foreignaffairs.house.gov/subcommittees.asp?committee=23","Mack","Engel","McCaul","Schmidt","Rivera","Smith","Gallegly","Engel","Sires","Faleomavaenga","Payne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Permanent Select Committee on Intelligence","HSIG","http://intelligence.house.gov/","Mike Rogers, MI","Dutch Ruppersberger","Mac Thornberry","Sue Myrick","Jeff Miller","Mike Conaway","Peter King","Frank LoBiondo","Devin Nunes","Lynn Westmoreland","Michele Bachmann","Thomas Rooney","Joe Heck","Michael Thompson","Jan Schakowsky","Jim Langevin","Adam Schiff","Dan Boren","Luis Gutierrez","Ben Chandler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
